time,performance
26.1836,0
26.1836,0
26.1836,0
26.1836,0
26.1837,0
26.1837,0
26.1837,0
26.1838,0
26.1838,0
26.1838,0
26.1839,0
26.1839,0
26.1839,0
26.1839,0
26.184,0
26.184,0
26.184,0
26.1841,0
26.1841,0
26.1841,0
26.1842,0
26.1842,0
26.1842,0
26.1842,0
26.1843,0
26.1843,0
26.1843,0
26.1843,0
26.1844,0
26.1844,0
26.1844,0
26.1845,0
26.1845,0
26.1845,0
26.1845,0
26.1846,0
26.1846,0
26.1846,0
26.1847,0
26.1847,0
26.1847,0
26.1848,0
26.1848,0
26.1848,0
26.1848,0
26.1849,0
26.1849,0
26.1849,0
26.1849,0
26.185,0
26.185,0
26.185,0
26.185,0
26.1851,0
26.1851,0
26.1851,0
26.1851,0
26.1852,0
26.1852,0
26.1852,0
26.1853,0
26.1853,0
26.1853,0
26.1854,0
26.1854,0
26.1854,0
26.1854,0
26.1855,0
26.1855,0
26.1855,0
26.1856,0
26.1856,0
26.1856,0
26.1857,0
26.1857,0
26.1857,0
26.1857,0
26.1858,0
26.1858,0
26.1858,0
26.1859,0
26.1859,0
26.1859,0
26.186,0
26.186,0
26.186,0
26.186,0
26.1861,0
26.1861,0
26.1861,0
26.1862,0
26.1862,0
26.1862,0
26.1863,0
26.1863,0
26.1863,0
26.1863,0
26.1863,0
26.1864,0
26.1864,0
26.1864,0
26.1865,0
26.1865,0
26.1865,0
26.1866,0
26.1866,0
26.1866,0
26.1866,0
26.1867,0
26.1867,0
26.1867,0
26.1868,0
26.1868,0
26.1868,0
26.1869,0
26.1869,0
26.1869,0
26.1869,0
26.187,0
26.187,0
26.187,0
26.1871,0
26.1871,0
26.1871,0
26.1872,0
26.1872,0
26.1872,0
26.1872,0
26.1873,0
26.1873,0
26.1873,0
26.1874,0
26.1874,0
26.1874,0
26.1875,0
26.1875,0
26.1875,0
26.1875,0
26.1876,0
26.1876,0
26.1876,0
26.1877,0
26.1877,0
26.1877,0
26.1878,0
26.1878,0
26.1878,0
26.1878,0
26.1879,0
26.1879,0
26.1879,0
26.188,0
26.188,0
26.188,0
26.1881,0
26.1881,0
26.1881,0
26.1881,0
26.1882,0
26.1882,0
26.1882,0
26.1883,0
26.1883,0
26.1883,0
26.1884,0
26.1884,0
26.1884,0
26.1884,0
26.1885,0
26.1885,0
26.1885,0
26.1886,0
26.1886,0
26.1886,0
26.1887,0
26.1887,0
26.1887,0
26.1887,0
26.1888,0
26.1888,0
26.1888,0
26.1889,0
26.1889,0
26.1889,0
26.189,0
26.189,0
26.189,0
26.189,0
26.1891,0
26.1891,0
26.1891,0
26.1892,0
26.1892,0
26.1892,0
26.1893,0
26.1893,0
26.1893,0
26.1893,0
26.1894,0
26.1894,0
26.1894,0
26.1895,0
26.1895,0
26.1895,0
26.1896,0
26.1896,0
26.1896,0
26.1896,0
26.1897,0
26.1897,0
26.1897,0
26.1897,0
26.1898,0
26.1898,0
26.1898,0
26.1899,0
26.1899,0
26.1899,0
26.1899,0
26.19,0
26.19,0
26.19,0
26.1901,0
26.1901,0
26.1901,0
26.1902,0
26.1902,0
26.1902,0
26.1902,0
26.1903,0
26.1903,0
26.1903,0
26.1904,0
26.1904,0
26.1904,0
26.1905,0
26.1905,0
26.1905,0
26.1905,0
26.1906,0
26.1906,0
26.1906,0
26.1907,0
26.1907,0
26.1907,0
26.1907,0
26.1908,0
26.1908,0
26.1908,0
26.1908,0
26.1909,0
26.1909,0
26.1909,0
26.191,0
26.191,0
26.191,0
26.1911,0
26.1911,0
26.1911,0
26.1911,0
26.1912,0
26.1912,0
26.1912,0
26.1913,0
26.1913,0
26.1913,0
26.1914,0
26.1914,0
26.1914,0
26.1914,0
26.1915,0
26.1915,0
26.1915,0
26.1916,0
26.1916,0
26.1916,0
26.1917,0
26.1917,0
26.1917,0
26.1917,0
26.1918,0
26.1918,0
26.1918,0
26.1919,0
26.1919,0
26.1919,0
26.1919,0
26.192,0
26.192,0
26.192,0
26.192,0
26.1921,0
26.1921,0
26.1921,0
26.1922,0
26.1922,0
26.1922,0
26.1923,0
26.1923,0
26.1923,0
26.1923,0
26.1923,0
26.1924,0
26.1924,0
26.1924,0
26.1925,0
26.1925,0
26.1925,0
26.1926,0
26.1926,0
26.1926,0
26.1926,0
26.1927,0
26.1927,0
26.1927,0
26.1928,0
26.1928,0
26.1928,0
26.1929,0
26.1929,0
26.1929,0
26.1929,0
26.193,0
26.193,0
26.193,0
26.1931,0
26.1931,0
26.1931,0
26.1931,0
26.1932,0
26.1932,0
26.1932,0
26.1932,0
26.1933,0
26.1933,0
26.1933,0
26.1934,0
26.1934,0
26.1934,0
26.1935,0
26.1935,0
26.1935,0
26.1935,0
26.1936,0
26.1936,0
26.1936,0
26.1937,0
26.1937,0
26.1937,0
26.1938,0
26.1938,0
26.1938,0
26.1938,0
26.1939,0
26.1939,0
26.1939,0
26.194,0
26.194,0
26.194,0
26.194,0
26.1941,0
26.1941,0
26.1941,0
26.1941,0
26.1942,0
26.1942,0
26.1942,0
26.1942,0
26.1943,0
26.1943,0
26.1943,0
26.1944,0
26.1944,0
26.1944,0
26.1944,0
26.1944,0
26.1945,0
26.1945,0
26.1945,0
26.1946,0
26.1946,0
26.1946,0
26.1947,0
26.1947,0
26.1947,0
26.1947,0
26.1948,0
26.1948,0
26.1948,0
26.1949,0
26.1949,0
26.1949,0
26.195,0
26.195,0
26.195,0
26.195,0
26.195,0
26.1951,0
26.1951,0
26.1951,0
26.1952,0
26.1952,0
26.1952,0
26.1953,0
26.1953,0
26.1953,0
26.1953,0
26.1954,0
26.1954,0
26.1954,0
26.1955,0
26.1955,0
26.1955,0
26.1956,0
26.1956,0
26.1956,0
26.1956,0
26.1957,0
26.1957,0
26.1957,0
26.1958,0
26.1958,0
26.1958,0
26.1959,0
26.1959,0
26.1959,0
26.1959,0
26.196,0
26.196,0
26.196,0
26.1961,0
26.1961,0
26.1961,0
26.1962,0
26.1962,0
26.1962,0
26.1962,0
26.1963,0
26.1963,0
26.1963,0
26.1964,0
26.1964,0
26.1964,0
26.1965,0
26.1965,0
26.1965,0
26.1965,0
26.1966,0
26.1966,0
26.1966,0
26.1967,0
26.1967,0
26.1967,0
26.1968,0
26.1968,0
26.1968,0
26.1968,0
26.1969,0
26.1969,0
26.1969,0
26.197,0
26.197,0
26.197,0
26.1971,0
26.1971,0
26.1971,0
26.1971,0
26.1972,0
26.1972,0
26.1972,0
26.1973,0
26.1973,0
26.1973,0
26.1974,0
26.1974,0
26.1974,0
26.1974,0
26.1975,0
26.1975,0
26.1975,0
26.1975,0
26.1976,0
26.1976,0
26.1976,0
26.1977,0
26.1977,0
26.1977,0
26.1977,0
26.1978,0
26.1978,0
26.1978,0
26.1979,0
26.1979,0
26.1979,0
26.198,0
26.198,0
26.198,0
26.198,0
26.1981,0
26.1981,0
26.1981,0
26.1982,0
26.1982,0
26.1982,0
26.1983,0
26.1983,0
26.1983,0
26.1983,0
26.1984,0
26.1984,0
26.1984,0
26.1985,0
26.1985,0
26.1985,0
26.1986,0
26.1986,0
26.1986,0
26.1986,0
26.1987,0
26.1987,0
26.1987,0
26.1987,0
26.1988,0
26.1988,0
26.1988,0
26.1988,0
26.1989,0
26.1989,0
26.1989,0
26.1989,0
26.199,0
26.199,0
26.199,0
26.1991,0
26.1991,0
26.1991,0
26.1992,0
26.1992,0
26.1992,0
26.1992,0
26.1993,0
26.1993,0
26.1993,0
26.1994,0
26.1994,0
26.1994,0
26.1995,0
26.1995,0
26.1995,0
26.1995,0
26.1996,0
26.1996,0
26.1996,0
26.1996,0
26.1997,0
26.1997,0
26.1997,0
26.1998,0
26.1998,0
26.1998,0
26.1998,0
26.1999,0
26.1999,0
26.1999,0
26.2,0
26.2,0
26.2,0
26.2001,0
26.2001,0
26.2001,0
26.2001,0
26.2002,0
26.2002,0
26.2002,0
26.2003,0
26.2003,0
26.2003,0
26.2004,0
26.2004,0
26.2004,0
26.2004,0
26.2005,0
26.2005,0
26.2005,0
26.2006,0
26.2006,0
26.2006,0
26.2007,0
26.2007,0
26.2007,0
26.2007,0
26.2008,0
26.2008,0
26.2008,0
26.2009,0
26.2009,0
26.2009,0
26.201,0
26.201,0
26.201,0
26.201,0
26.2011,0
26.2011,0
26.2011,0
26.2012,0
26.2012,0
26.2012,0
26.2013,0
26.2013,0
26.2013,0
26.2013,0
26.2014,0
26.2014,0
26.2014,0
26.2015,0
26.2015,0
26.2015,0
26.2016,0
26.2016,0
26.2016,0
26.2016,0
26.2017,0
26.2017,0
26.2017,0
26.2018,0
26.2018,0
26.2018,0
26.2019,0
26.2019,0
26.2019,0
26.2019,0
26.2019,0
26.202,0
26.202,0
26.202,0
26.2021,0
26.2021,0
26.2021,0
26.2022,0
26.2022,0
26.2022,0
26.2022,0
26.2023,0
26.2023,0
26.2023,0
26.2024,0
26.2024,0
26.2024,0
26.2025,0
26.2025,0
26.2025,0
26.2025,0
26.2026,0
26.2026,0
26.2026,0
26.2027,0
26.2027,0
26.2027,0
26.2028,0
26.2028,0
26.2028,0
26.2028,0
26.2029,0
26.2029,0
26.2029,0
26.203,0
26.203,0
26.203,0
26.2031,0
26.2031,0
26.2031,0
26.2031,0
26.2031,0
26.2032,0
26.2032,0
26.2032,0
26.2032,0
26.2033,0
26.2033,0
26.2033,0
26.2034,0
26.2034,0
26.2034,0
26.2034,0
26.2035,0
26.2035,0
26.2035,0
26.2036,0
26.2036,0
26.2036,0
26.2037,0
26.2037,0
26.2037,0
26.2037,0
26.2038,0
26.2038,0
26.2038,0
26.2039,0
26.2039,0
26.2039,0
26.2039,0
26.204,0
26.204,0
26.204,0
26.204,0
26.2041,0
26.2041,0
26.2041,0
26.2042,0
26.2042,0
26.2042,0
26.2042,0
26.2043,0
26.2043,0
26.2043,0
26.2043,0
26.2044,0
26.2044,0
26.2044,0
26.2045,0
26.2045,0
26.2045,0
26.2045,0
26.2046,0
26.2046,0
26.2046,0
26.2046,0
26.2047,0
26.2047,0
26.2047,0
26.2048,0
26.2048,0
26.2048,0
26.2049,0
26.2049,0
26.2049,0
26.2049,0
26.205,0
26.205,0
26.205,0
26.2051,0
26.2051,0
26.2051,0
26.2051,0
26.2052,0
26.2052,0
26.2052,0
26.2052,0
26.2053,0
26.2053,0
26.2053,0
26.2054,0
26.2054,0
26.2054,0
26.2055,0
26.2055,0
26.2055,0
26.2055,0
26.2056,0
26.2056,0
26.2056,0
26.2057,0
26.2057,0
26.2057,0
26.2058,0
26.2058,0
26.2058,0
26.2058,0
26.2059,0
26.2059,0
26.2059,0
26.206,0
26.206,0
26.206,0
26.2061,0
26.2061,0
26.2061,0
26.2061,0
26.2062,0
26.2062,0
26.2062,0
26.2063,0
26.2063,0
26.2063,0
26.2064,0
26.2064,0
26.2064,0
26.2064,0
26.2065,0
26.2065,0
26.2065,0
26.2066,0
26.2066,0
26.2066,0
26.2067,0
26.2067,0
26.2067,0
26.2067,0
26.2067,0
26.2068,0
26.2068,0
26.2068,0
26.2069,0
26.2069,0
26.2069,0
26.207,0
26.207,0
26.207,0
26.207,0
26.2071,0
26.2071,0
26.2071,0
26.2071,0
26.2072,0
26.2072,0
26.2072,0
26.2073,0
26.2073,0
26.2073,0
26.2073,0
26.2074,0
26.2074,0
26.2074,0
26.2075,0
26.2075,0
26.2075,0
26.2076,0
26.2076,0
26.2076,0
26.2076,0
26.2077,0
26.2077,0
26.2077,0
26.2078,0
26.2078,0
26.2078,0
26.2078,0
26.2079,0
26.2079,0
26.2079,0
26.2079,0
26.208,0
26.208,0
26.208,0
26.2081,0
26.2081,0
26.2081,0
26.2082,0
26.2082,0
26.2082,0
26.2082,0
26.2083,0
26.2083,0
26.2083,0
26.2084,0
26.2084,0
26.2084,0
26.2084,0
26.2085,0
26.2085,0
26.2085,0
26.2085,0
26.2086,0
26.2086,0
26.2086,0
26.2087,0
26.2087,0
26.2087,0
26.2088,0
26.2088,0
26.2088,0
26.2088,0
26.2088,0
26.2089,0
26.2089,0
26.2089,0
26.209,0
26.209,0
26.209,0
26.2091,0
26.2091,0
26.2091,0
26.2091,0
26.2091,0
26.2092,0
26.2092,0
26.2092,0
26.2093,0
26.2093,0
26.2093,0
26.2094,0
26.2094,0
26.2094,0
26.2094,0
26.2095,0
26.2095,0
26.2095,0
26.2096,0
26.2096,0
26.2096,0
26.2097,0
26.2097,0
26.2097,0
26.2097,0
26.2098,0
26.2098,0
26.2098,0
26.2098,0
26.2099,0
26.2099,0
26.2099,0
26.21,0
26.21,0
26.21,0
26.21,0
26.2101,0
26.2101,0
26.2101,0
26.2102,0
26.2102,0
26.2102,0
26.2102,0
26.2103,0
26.2103,0
26.2103,0
26.2103,0
26.2104,0
26.2104,0
26.2104,0
26.2105,0
26.2105,0
26.2105,0
26.2106,0
26.2106,0
26.2106,0
26.2106,0
26.2107,0
26.2107,0
26.2107,0
26.2108,0
26.2108,0
26.2108,0
26.2109,0
26.2109,0
26.2109,0
26.2109,0
26.211,0
26.211,0
26.211,0
26.2111,0
26.2111,0
26.2111,0
26.2112,0
26.2112,0
26.2112,0
26.2112,0
26.2113,0
26.2113,0
26.2113,0
26.2114,0
26.2114,0
26.2114,0
26.2115,0
26.2115,0
26.2115,0
26.2115,0
26.2116,0
26.2116,0
26.2116,0
26.2117,0
26.2117,0
26.2117,0
26.2118,0
26.2118,0
26.2118,0
26.2118,0
26.2119,0
26.2119,0
26.2119,0
26.212,0
26.212,0
26.212,0
26.2121,0
26.2121,0
26.2121,0
26.2121,0
26.2122,0
26.2122,0
26.2122,0
26.2122,0
26.2123,0
26.2123,0
26.2123,0
26.2124,0
26.2124,0
26.2124,0
26.2124,0
26.2125,0
26.2125,0
26.2125,0
26.2126,0
26.2126,0
26.2126,0
26.2127,0
26.2127,0
26.2127,0
26.2127,0
26.2128,0
26.2128,0
26.2128,0
26.2129,0
26.2129,0
26.2129,0
26.2129,0
26.213,0
26.213,0
26.213,0
26.213,0
26.2131,0
26.2131,0
26.2131,0
26.2132,0
26.2132,0
26.2132,0
26.2133,0
26.2133,0
26.2133,0
26.2133,0
26.2134,0
26.2134,0
26.2134,0
26.2134,0
26.2135,0
26.2135,0
26.2135,0
26.2136,0
26.2136,0
26.2136,0
26.2136,0
26.2137,0
26.2137,0
26.2137,0
26.2138,0
26.2138,0
26.2138,0
26.2139,0
26.2139,0
26.2139,0
26.2139,0
26.214,0
26.214,0
26.214,0
26.2141,0
26.2141,0
26.2141,0
26.2142,0
26.2142,0
26.2142,0
26.2142,0
26.2143,0
26.2143,0
26.2143,0
26.2144,0
26.2144,0
26.2144,0
26.2145,0
26.2145,0
26.2145,0
26.2145,0
26.2146,0
26.2146,0
26.2146,0
26.2147,0
26.2147,0
26.2147,0
26.2148,0
26.2148,0
26.2148,0
26.2148,0
26.2149,0
26.2149,0
26.2149,0
26.215,0
26.215,0
26.215,0
26.2151,0
26.2151,0
26.2151,0
26.2151,0
26.2152,0
26.2152,0
26.2152,0
26.2153,0
26.2153,0
26.2153,0
26.2154,0
26.2154,0
26.2154,0
26.2154,0
26.2155,0
26.2155,0
26.2155,0
26.2156,0
26.2156,0
26.2156,0
26.2157,0
26.2157,0
26.2157,0
26.2157,0
26.2158,0
26.2158,0
26.2158,0
26.2159,0
26.2159,0
26.2159,0
26.216,0
26.216,0
26.216,0
26.216,0
26.2161,0
26.2161,0
26.2161,0
26.2162,0
26.2162,0
26.2162,0
26.2163,0
26.2163,0
26.2163,0
26.2163,0
26.2164,0
26.2164,0
26.2164,0
26.2165,0
26.2165,0
26.2165,0
26.2166,0
26.2166,0
26.2166,0
26.2166,0
26.2166,0
26.2167,0
26.2167,0
26.2167,0
26.2168,0
26.2168,0
26.2168,0
26.2169,0
26.2169,0
26.2169,0
26.2169,0
26.217,0
26.217,0
26.217,0
26.2171,0
26.2171,0
26.2171,0
26.2172,0
26.2172,0
26.2172,0
26.2172,0
26.2172,0
26.2173,0
26.2173,0
26.2173,0
26.2174,0
26.2174,0
26.2174,0
26.2175,0
26.2175,0
26.2175,0
26.2175,0
26.2176,0
26.2176,0
26.2176,0
26.2177,0
26.2177,0
26.2177,0
26.2178,0
26.2178,0
26.2178,0
26.2178,0
26.2179,0
26.2179,0
26.2179,0
26.2179,0
26.218,0
26.218,0
26.218,0
26.2181,0
26.2181,0
26.2181,0
26.2181,0
26.2182,0
26.2182,0
26.2182,0
26.2183,0
26.2183,0
26.2183,0
26.2184,0
26.2184,0
26.2184,0
26.2184,0
26.2185,0
26.2185,0
26.2185,0
26.2186,0
26.2186,0
26.2186,0
26.2186,0
26.2187,0
26.2187,0
26.2187,0
26.2187,0
26.2188,0
26.2188,0
26.2188,0
26.2189,0
26.2189,0
26.2189,0
26.219,0
26.219,0
26.219,0
26.219,0
26.2191,0
26.2191,0
26.2191,0
26.2192,0
26.2192,0
26.2192,0
26.2193,0
26.2193,0
26.2193,0
26.2193,0
26.2194,0
26.2194,0
26.2194,0
26.2194,0
26.2195,0
26.2195,0
26.2195,0
26.2196,0
26.2196,0
26.2196,0
26.2196,0
26.2197,0
26.2197,0
26.2197,0
26.2198,0
26.2198,0
26.2198,0
26.2199,0
26.2199,0
26.2199,0
26.2199,0
26.22,0
26.22,0
26.22,0
26.2201,0
26.2201,0
26.2201,0
26.2201,0
26.2202,0
26.2202,0
26.2202,0
26.2202,0
26.2203,0
26.2203,0
26.2203,0
26.2204,0
26.2204,0
26.2204,0
26.2205,0
26.2205,0
26.2205,0
26.2205,0
26.2206,0
26.2206,0
26.2206,0
26.2207,0
26.2207,0
26.2207,0
26.2208,0
26.2208,0
26.2208,0
26.2208,0
26.2209,0
26.2209,0
26.2209,0
26.221,0
26.221,0
26.221,0
26.2211,0
26.2211,0
26.2211,0
26.2211,0
26.2211,0
26.2212,0
26.2212,0
26.2212,0
26.2213,0
26.2213,0
26.2213,0
26.2214,0
26.2214,0
26.2214,0
26.2214,0
26.2215,0
26.2215,0
26.2215,0
26.2216,0
26.2216,0
26.2216,0
26.2217,0
26.2217,0
26.2217,0
26.2217,0
26.2218,0
26.2218,0
26.2218,0
26.2219,0
26.2219,0
26.2219,0
26.222,0
26.222,0
26.222,0
26.222,0
26.2221,0
26.2221,0
26.2221,0
26.2222,0
26.2222,0
26.2222,0
26.2223,0
26.2223,0
26.2223,0
26.2223,0
26.2223,0
26.2224,0
26.2224,0
26.2224,0
26.2225,0
26.2225,0
26.2225,0
26.2225,0
26.2226,0
26.2226,0
26.2226,0
26.2226,0
26.2227,0
26.2227,0
26.2227,0
26.2228,0
26.2228,0
26.2228,0
26.2229,0
26.2229,0
26.2229,0
26.2229,0
26.223,0
26.223,0
26.223,0
26.2231,0
26.2231,0
26.2231,0
26.2232,0
26.2232,0
26.2232,0
26.2232,0
26.2233,0
26.2233,0
26.2233,0
26.2234,0
26.2234,0
26.2234,0
26.2235,0
26.2235,0
26.2235,0
26.2235,0
26.2236,0
26.2236,0
26.2236,0
26.2237,0
26.2237,0
26.2237,0
26.2237,0
26.2238,0
26.2238,0
26.2238,0
26.2238,0
26.2239,0
26.2239,0
26.2239,0
26.224,0
26.224,0
26.224,0
26.2241,0
26.2241,0
26.2241,0
26.2241,0
26.2242,0
26.2242,0
26.2242,0
26.2243,0
26.2243,0
26.2243,0
26.2244,0
26.2244,0
26.2244,0
26.2244,0
26.2245,0
26.2245,0
26.2245,0
26.2246,0
26.2246,0
26.2246,0
26.2247,0
26.2247,0
26.2247,0
26.2247,0
26.2248,0
26.2248,0
26.2248,0
26.2249,0
26.2249,0
26.2249,0
26.225,0
26.225,0
26.225,0
26.225,0
26.225,0
26.2251,0
26.2251,0
26.2251,0
26.2252,0
26.2252,0
26.2252,0
26.2253,0
26.2253,0
26.2253,0
26.2253,0
26.2253,0
26.2254,0
26.2254,0
26.2254,0
26.2255,0
26.2255,0
26.2255,0
26.2256,0
26.2256,0
26.2256,0
26.2256,0
26.2257,0
26.2257,0
26.2257,0
26.2258,0
26.2258,0
26.2258,0
26.2258,0
26.2259,0
26.2259,0
26.2259,0
26.2259,0
26.226,0
26.226,0
26.226,0
26.2261,0
26.2261,0
26.2261,0
26.2262,0
26.2262,0
26.2262,0
26.2262,0
26.2263,0
26.2263,0
26.2263,0
26.2264,0
26.2264,0
26.2264,0
26.2265,0
26.2265,0
26.2265,0
26.2265,0
26.2266,0
26.2266,0
26.2266,0
26.2267,0
26.2267,0
26.2267,0
26.2268,0
26.2268,0
26.2268,0
26.2268,0
26.2269,0
26.2269,0
26.2269,0
26.2269,0
26.227,0
26.227,0
26.227,0
26.2271,0
26.2271,0
26.2271,0
26.2271,0
26.2272,0
26.2272,0
26.2272,0
26.2273,0
26.2273,0
26.2273,0
26.2274,0
26.2274,0
26.2274,0
26.2274,0
26.2275,0
26.2275,0
26.2275,0
26.2275,0
26.2276,0
26.2276,0
26.2276,0
26.2276,0
26.2277,0
26.2277,0
26.2277,0
26.2277,0
26.2278,0
26.2278,0
26.2278,0
26.2279,0
26.2279,0
26.2279,0
26.228,0
26.228,0
26.228,0
26.228,0
26.2281,0
26.2281,0
26.2281,0
26.2282,0
26.2282,0
26.2282,0
26.2283,0
26.2283,0
26.2283,0
26.2283,0
26.2284,0
26.2284,0
26.2284,0
26.2285,0
26.2285,0
26.2285,0
26.2286,0
26.2286,0
26.2286,0
26.2286,0
26.2287,0
26.2287,0
26.2287,0
26.2288,0
26.2288,0
26.2288,0
26.2289,0
26.2289,0
26.2289,0
26.2289,0
26.229,0
26.229,0
26.229,0
26.2291,0
26.2291,0
26.2291,0
26.2292,0
26.2292,0
26.2292,0
26.2292,0
26.2293,0
26.2293,0
26.2293,0
26.2294,0
26.2294,0
26.2294,0
26.2294,0
26.2295,0
26.2295,0
26.2295,0
26.2295,0
26.2296,0
26.2296,0
26.2296,0
26.2297,0
26.2297,0
26.2297,0
26.2297,0
26.2298,0
26.2298,0
26.2298,0
26.2298,0
26.2299,0
26.2299,0
26.2299,0
26.2299,0
26.23,0
26.23,0
26.23,0
26.23,0
26.2301,0
26.2301,0
26.2301,0
26.2301,0
26.2302,0
26.2302,0
26.2302,0
26.2303,0
26.2303,0
26.2303,0
26.2303,0
26.2304,0
26.2304,0
26.2304,0
26.2304,0
26.2305,0
26.2305,0
26.2305,0
26.2306,0
26.2306,0
26.2306,0
26.2307,0
26.2307,0
26.2307,0
26.2307,0
26.2308,0
26.2308,0
26.2308,0
26.2309,0
26.2309,0
26.2309,0
26.231,0
26.231,0
26.231,0
26.231,0
26.2311,0
26.2311,0
26.2311,0
26.2312,0
26.2312,0
26.2312,0
26.2313,0
26.2313,0
26.2313,0
26.2313,0
26.2314,0
26.2314,0
26.2314,0
26.2315,0
26.2315,0
26.2315,0
26.2316,0
26.2316,0
26.2316,0
26.2316,0
26.2316,0
26.2317,0
26.2317,0
26.2317,0
26.2318,0
26.2318,0
26.2318,0
26.2319,0
26.2319,0
26.2319,0
26.2319,0
26.2319,0
26.232,0
26.232,0
26.232,0
26.2321,0
26.2321,0
26.2321,0
26.2322,0
26.2322,0
26.2322,0
26.2322,0
26.2323,0
26.2323,0
26.2323,0
26.2324,0
26.2324,0
26.2324,0
26.2325,0
26.2325,0
26.2325,0
26.2325,0
26.2326,0
26.2326,0
26.2326,0
26.2327,0
26.2327,0
26.2327,0
26.2328,0
26.2328,0
26.2328,0
26.2328,0
26.2329,0
26.2329,0
26.2329,0
26.2329,0
26.233,0
26.233,0
26.233,0
26.2331,0
26.2331,0
26.2331,0
26.2331,0
26.2331,0
26.2332,0
26.2332,0
26.2332,0
26.2333,0
26.2333,0
26.2333,0
26.2334,0
26.2334,0
26.2334,0
26.2334,0
26.2335,0
26.2335,0
26.2335,0
26.2336,0
26.2336,0
26.2336,0
26.2337,0
26.2337,0
26.2337,0
26.2337,0
26.2338,0
26.2338,0
26.2338,0
26.2339,0
26.2339,0
26.2339,0
26.234,0
26.234,0
26.234,0
26.234,0
26.2341,0
26.2341,0
26.2341,0
26.2342,0
26.2342,0
26.2342,0
26.2343,0
26.2343,0
26.2343,0
26.2343,0
26.2343,0
26.2344,0
26.2344,0
26.2344,0
26.2345,0
26.2345,0
26.2345,0
26.2346,0
26.2346,0
26.2346,0
26.2346,0
26.2347,0
26.2347,0
26.2347,0
26.2348,0
26.2348,0
26.2348,0
26.2349,0
26.2349,0
26.2349,0
26.2349,0
26.2349,0
26.235,0
26.235,0
26.235,0
26.2351,0
26.2351,0
26.2351,0
26.2352,0
26.2352,0
26.2352,0
26.2352,0
26.2353,0
26.2353,0
26.2353,0
26.2354,0
26.2354,0
26.2354,0
26.2355,0
26.2355,0
26.2355,0
26.2355,0
26.2356,0
26.2356,0
26.2356,0
26.2357,0
26.2357,0
26.2357,0
26.2358,0
26.2358,0
26.2358,0
26.2358,0
26.2359,0
26.2359,0
26.2359,0
26.236,0
26.236,0
26.236,0
26.236,0
26.2361,0
26.2361,0
26.2361,0
26.2361,0
26.2362,0
26.2362,0
26.2362,0
26.2363,0
26.2363,0
26.2363,0
26.2364,0
26.2364,0
26.2364,0
26.2364,0
26.2365,0
26.2365,0
26.2365,0
26.2366,0
26.2366,0
26.2366,0
26.2367,0
26.2367,0
26.2367,0
26.2367,0
26.2368,0
26.2368,0
26.2368,0
26.2369,0
26.2369,0
26.2369,0
26.237,0
26.237,0
26.237,0
26.237,0
26.2371,0
26.2371,0
26.2371,0
26.2372,0
26.2372,0
26.2372,0
26.2373,0
26.2373,0
26.2373,0
26.2373,0
26.2374,0
26.2374,0
26.2374,0
26.2375,0
26.2375,0
26.2375,0
26.2376,0
26.2376,0
26.2376,0
26.2376,0
26.2377,0
26.2377,0
26.2377,0
26.2378,0
26.2378,0
26.2378,0
26.2379,0
26.2379,0
26.2379,0
26.2379,0
26.238,0
26.238,0
26.238,0
26.2381,0
26.2381,0
26.2381,0
26.2382,0
26.2382,0
26.2382,0
26.2382,0
26.2383,0
26.2383,0
26.2383,0
26.2384,0
26.2384,0
26.2384,0
26.2385,0
26.2385,0
26.2385,0
26.2385,0
26.2386,0
26.2386,0
26.2386,0
26.2387,0
26.2387,0
26.2387,0
26.2388,0
26.2388,0
26.2388,0
26.2388,0
26.2389,0
26.2389,0
26.2389,0
26.239,0
26.239,0
26.239,0
26.2391,0
26.2391,0
26.2391,0
26.2391,0
26.2392,0
26.2392,0
26.2392,0
26.2393,0
26.2393,0
26.2393,0
26.2394,0
26.2394,0
26.2394,0
26.2394,0
26.2395,0
26.2395,0
26.2395,0
26.2396,0
26.2396,0
26.2396,0
26.2396,0
26.2396,0
26.2397,0
26.2397,0
26.2397,0
26.2397,0
26.2398,0
26.2398,0
26.2398,0
26.2399,0
26.2399,0
26.2399,0
26.24,0
26.24,0
26.24,0
26.24,0
26.2401,0
26.2401,0
26.2401,0
26.2402,0
26.2402,0
26.2402,0
26.2403,0
26.2403,0
26.2403,0
26.2403,0
26.2403,0
26.2404,0
26.2404,0
26.2404,0
26.2404,0
26.2405,0
26.2405,0
26.2405,0
26.2406,0
26.2406,0
26.2406,0
26.2406,0
26.2407,0
26.2407,0
26.2407,0
26.2408,0
26.2408,0
26.2408,0
26.2409,0
26.2409,0
26.2409,0
26.2409,0
26.241,0
26.241,0
26.241,0
26.2411,0
26.2411,0
26.2411,0
26.2412,0
26.2412,0
26.2412,0
26.2412,0
26.2413,0
26.2413,0
26.2413,0
26.2414,0
26.2414,0
26.2414,0
26.2415,0
26.2415,0
26.2415,0
26.2415,0
26.2416,0
26.2416,0
26.2416,0
26.2416,0
26.2417,0
26.2417,0
26.2417,0
26.2418,0
26.2418,0
26.2418,0
26.2418,0
26.2419,0
26.2419,0
26.2419,0
26.242,0
26.242,0
26.242,0
26.2421,0
26.2421,0
26.2421,0
26.2421,0
26.2422,0
26.2422,0
26.2422,0
26.2423,0
26.2423,0
26.2423,0
